0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189208,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273044,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189236,0.01933552246218919,0.019335522462189173
0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173
0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189215,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.05255939935273049,0.019335522462189173,0.01933552246218918,0.019335522462189173
0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.03136328497328405,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.03293554172255732,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.019493774443836636,0.019493774443836643,0.019493774443836636,0.019493774443836636,0.019493774443836643,0.019493774443836643
0.019907250465812917,0.01990725046581291,0.019907250465812907,0.019907250465812907,0.019907250465812917,0.019907250465812907,0.01990725046581291,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.01990725046581291,0.019907250465812907,0.019907250465812924,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812914,0.01990725046581291,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.01990725046581291,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.02454472717516762,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812914,0.019907250465812907,0.019907250465812907,0.019907250465812907,0.019907250465812907
0.019494142436428847,0.019494142436428847,0.019494142436428857,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.03203475096317247,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428864,0.019494142436428847,0.019494142436428847,0.019494142436428854,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.0194941424364289,0.019494142436428847,0.019494142436428847,0.032246412088242804,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428854,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847,0.019494142436428847
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.052559399352730476,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189222,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.01933552246218917,0.019335522462189173,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218919,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.01933552246218917,0.01933552246218917,0.05255939935273051,0.01933552246218917,0.01933552246218917,0.019335522462189173,0.019335522462189215,0.01933552246218917,0.01933552246218917,0.01933552246218917
0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189215,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730504,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.05255939935273045,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189204,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.01933552246218918,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.05255939935273038,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189256,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173
0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.05255939935273049,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218919,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173
0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918
0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189197,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218919,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189197,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.052559399352730386,0.019335522462189184,0.019335522462189197,0.019335522462189173
0.0193355224621892,0.01933552246218918,0.01933552246218918,0.0193355224621892,0.019335522462189194,0.019335522462189184,0.019335522462189187,0.01933552246218918,0.019335522462189187,0.019335522462189184,0.01933552246218918,0.0193355224621892,0.019335522462189184,0.019335522462189187,0.01933552246218918,0.019335522462189194,0.019335522462189184,0.019335522462189184,0.01933552246218918,0.019335522462189187,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.019335522462189194,0.019335522462189187,0.01933552246218918,0.019335522462189184,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.01933552246218921,0.019335522462189187,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.01933552246218918,0.019335522462189187,0.019335522462189197,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.05255939935273,0.019335522462189184,0.019335522462189184,0.019335522462189187
0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.019335522462189177
0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689168,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689168,0.019452454277689168,0.04194039100048498,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689168,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689168,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.019452454277689168,0.023449817561578223,0.019452454277689164,0.019452454277689168,0.019452454277689164,0.019452454277689196,0.019452454277689164,0.019452454277689164,0.019452454277689164,0.01945245427768917,0.019452454277689164,0.019452454277689168,0.019452454277689164,0.019452454277689164,0.019452454277689168,0.019452454277689164,0.019452454277689164,0.020344440386546127,0.019452454277689168,0.019452454277689168,0.019452454277689164
0.028097228129837292,0.01948291095747826,0.019482910957478266,0.019482910957478273,0.01948291095747826,0.01948291095747826,0.01948291095747826,0.01948291095747826,0.019482910957478266,0.019482910957478266,0.01948291095747826,0.01948291095747826,0.01948291095747826,0.01948291095747826,0.036723045911206204,0.01948291095747827,0.01948291095747826,0.019482910957478266,0.01948291095747826,0.01948291095747826,0.01948291095747826,0.019482910957478266,0.019482910957478266,0.019482910957478266,0.01948291095747826,0.01948291095747826,0.019482910957478266,0.01948291095747826,0.01948291095747826,0.019482910957478266,0.01948291095747827,0.01948291095747826,0.01948291095747826,0.01948291095747827,0.01948291095747826,0.01948291095747826,0.019482910957478266,0.01948291095747826,0.019482910957478273,0.01948291095747826,0.01948291095747826,0.01948291095747826,0.019482910957478266,0.019482910957478266,0.019482910957478266,0.019482910957478266,0.01948291095747826,0.01948291095747826,0.01948291095747827,0.019482910957478266
0.019335522462189173,0.019335522462189173,0.019335522462189197,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218919,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.05255939935273037,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.01933552246218918,0.01933552246218918
0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218919,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.052559399352730525,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.01933552246218919,0.019335522462189184,0.019335522462189173,0.019335522462189184,0.01933552246218918,0.019335522462189184,0.019335522462189184,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273033,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019348286663741755,0.019348286663741755,0.019348286663741755,0.019348286663741755,0.019348286663741755,0.019348286663741755,0.01934828666374177,0.019348286663741762,0.01934828666374176,0.019348286663741755,0.019348286663741755,0.01934828666374176,0.019348286663741755,0.019348286663741755,0.019348286663741755,0.01934828666374176,0.019348286663741755,0.01934828666374176,0.019348286663741755,0.019348286663741755,0.019348286663741755,0.01934828666374176,0.019348286663741755,0.019348286663741755,0.01934828666374176,0.019348286663741755,0.019348286663741755,0.01934828666374176,0.019348286663741762,0.019348286663741755,0.01934828666374176,0.01934828666374176,0.01934828666374176,0.019348286663741755,0.01934828666374176,0.019348286663741755,0.01934828666374176,0.019348286663741755,0.01934828666374176,0.01934828666374176,0.019348286663741755,0.019348286663741755,0.05153715079063554,0.019348286663741755,0.01974508934976027,0.019348286663741755,0.019348286663741755,0.01934828666374176,0.019348286663741755,0.019348286663741755
0.01933552246218918,0.01933552246218918,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189197,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189187,0.01933552246218919,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.05255939935273049,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918
0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.0193355224621892,0.01933552246218918,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.019335522462189173,0.05255939935273049,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
0.019335522462189177,0.019335522462189177,0.01933552246218919,0.019335522462189187,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.019335522462189184,0.019335522462189173,0.01933552246218917,0.01933552246218917,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.01933552246218917,0.019335522462189173,0.019335522462189184,0.019335522462189177,0.01933552246218917,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189187,0.0525593993527305,0.01933552246218917,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.01933552246218917,0.019335522462189173
0.019335522462189184,0.019335522462189173,0.019335522462189173,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.01933552246218919,0.019335522462189177,0.019335522462189173,0.019335522462189194,0.019335522462189173,0.019335522462189173,0.019335522462189184,0.019335522462189177,0.01933552246218918,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.01933552246218919,0.01933552246218918,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189177,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.05255939935273052,0.019335522462189173,0.019335522462189177,0.019335522462189173,0.019335522462189173,0.019335522462189173,0.019335522462189173
